rating,reviews,address,price,bathrooms,beds,guests,toiles,bedrooms,studios,has_rating
4.98,142,"Billinge, Skåne län, Sweden",6138,5,2,3,0,0,0,1
4.91,476,"Nairobi, Kenya",8772,1,2,6,0,2,0,1
4.54,28,"Guyonvelle, Grand Est, France",6599,0,1,3,0,1,0,1
4.66,176,"Nordre Follo, Viken, Norway",6234,0,1,2,1,1,0,1
4.95,219,"Bainbridge Island, Washington, United States",6897,0,1,2,1,0,0,1
4.6,5,"Kecamatan Kuta Selatan, Bali, Indonesia",33168,1,1,2,0,1,0,1
4.94,252,"Halle, Gelderland, Netherlands",12140,5,1,2,0,1,0,1
4.94,64,"Los Angeles, California, United States",59643,5,1,2,0,1,0,1
4.94,104,"Dirkshorn, Noord-Holland, Netherlands",8805,1,1,2,0,1,0,1
4.82,285,"Clynnog-fawr, Wales, United Kingdom",11983,0,3,5,1,0,0,1
4.67,238,"Ubud, Bali, Indonesia",6840,0,1,2,0,1,0,1
4.88,182,"County Donegal, Ireland",9450,1,1,2,0,1,0,1
4.93,275,"Olalla, Washington, United States",16530,0,1,2,0,1,0,1
4.86,81,"Tulum, Quintana Roo, Mexico",10832,1,1,2,0,1,0,1
4.74,174,"Marloth Park, Mpumalanga, South Africa",8671,2,3,6,0,3,0,1
4.97,205,"Mt. Juliet, Tennessee, United States",10750,1,1,2,0,1,0,1
4.92,176,"Tulum, Quintana Roo, Mexico",16040,1,1,2,0,1,0,1
4.99,192,"Pembrokeshire, Haverfordwest, United Kingdom",12742,1,1,2,0,1,0,1
4.93,40,"Kenoza Lake, New York, United States",27426,1,1,4,0,1,0,1
4.86,553,"Marshall, North Carolina, United States",15542,1,1,6,0,1,0,1
4.88,57,"Joshua Tree, California, United States",28398,1,1,2,0,1,0,1
4.91,703,"Taos, New Mexico, United States",15505,1,2,4,0,0,1,1
4.97,31,"Rosoy-en-Multien, Hauts-de-France, France",23259,1,1,2,0,1,0,1
4.92,39,"Clarens, Free State, South Africa",21609,2,2,4,0,2,0,1
4.93,28,"Belau, Schleswig-Holstein, Germany",7261,1,1,2,0,0,0,1
4.81,278,"Haulmé, Alsace-Champagne-Ardenne-Lorraine, France",11811,0,2,5,1,2,0,1
4.86,14,"Bethlehem, Connecticut, United States",9040,1,1,2,0,1,0,1
4.63,8,"Mugardos, Galicia, Spain",12720,1,2,4,0,2,0,1
4.8,549,"Miami, Florida, United States",6001,0,1,2,0,1,0,1
4.87,185,"El Prado, New Mexico, United States",25081,1,2,4,0,2,0,1
4.94,340,"Castlebar, County Mayo, Ireland",10350,0,1,4,0,1,0,1
4.92,62,"Tichborne, Ontario, Canada",8184,0,1,2,0,0,1,1
4.91,146,"Nieuwdorp, Zeeland, Netherlands",11901,5,3,6,0,3,0,1
5.0,46,"Ohoka, Canterbury, New Zealand",28009,1,4,8,0,4,0,1
4.96,493,"Sedona, Arizona, United States",30334,2,2,8,0,2,0,1
5.0,252,"Green Ridge, Missouri, United States",11434,0,1,4,0,1,0,1
4.68,448,"Sturminster Marshall, Dorset, United Kingdom",10898,1,1,2,0,1,0,1
4.99,164,"Le Mars, Iowa, United States",12369,1,6,6,0,0,0,1
4.92,146,"Chinon, Centre-Val de Loire, France",10648,1,1,2,0,1,0,1
4.8,157,"Tulum, Quintana Roo, Mexico",10019,1,1,2,0,1,0,1
4.97,277,"Santa Fe, Tennessee, United States",34202,5,2,8,0,2,0,1
4.96,318,"Peniche, Leiria, Portugal",14991,1,2,4,0,2,0,1
4.96,231,"Newport, Tennessee, United States",7752,1,1,2,0,0,0,1
4.69,143,"Lyndon Station, Wisconsin, United States",15231,1,2,6,0,2,0,1
5.0,36,"Puntallana, Canarias, Spain",10074,2,2,2,0,2,0,1
5.0,39,"Pucón, Araucania, Chile",15317,1,1,2,0,1,0,1
4.92,12,"Jamestown, Tennessee, United States",13281,0,1,4,0,1,0,1
4.94,127,"Lagro, Indiana, United States",6398,1,1,2,0,1,0,1
5.0,40,"Marietta, Ohio, United States",16576,1,1,2,0,1,0,1
4.95,183,"Alonnah, Tasmania, Australia",24318,1,1,2,0,1,0,1
4.89,168,"Atlanta, Georgia, United States",28698,2,2,7,0,2,0,1
5.0,25,"Santa Ynez, California, United States",73558,1,2,4,0,2,0,1
4.95,56,"Ulcinj Municipality, Montenegro",9856,2,2,5,0,2,0,1
4.56,34,"Placencia, St, Belize",8593,1,1,2,0,1,0,1
4.91,37,"Tiquipaya, Cochabamba, Bolivia",2462,5,2,4,0,2,0,1
4.67,79,"北佐久郡軽井沢町, 長野県, Japan",63267,1,2,6,0,2,0,1
4.96,81,"Rio Medina, Texas, United States",27717,2,2,9,0,2,0,1
4.9,223,"Castleton, Ontario, Canada",13290,1,1,2,0,0,0,1
4.88,51,"Mountain View County, Alberta, Canada",12360,0,1,2,1,0,1,1
4.84,55,"El Prado, New Mexico, United States",20977,2,2,4,0,2,0,1
4.75,79,"Half Moon Bay, California, United States",85960,2,2,8,0,2,0,1
4.89,140,"Malibu, California, United States",32057,1,1,2,0,1,0,1
4.9,210,"Monmouth, Monmouthshire, United Kingdom",16120,5,1,2,0,1,0,1
4.59,54,"Genderen, Noord-Brabant, Netherlands",5575,1,1,2,0,1,0,1
4.77,238,"Louriçal, Pombal, Portugal",2908,0,1,2,0,1,0,1
4.74,194,"Puerto Escondido, Oaxaca, Mexico",17442,5,3,8,0,3,0,1
4.79,63,"Puerto Escondido, Oaxaca, Mexico",6870,2,2,6,0,2,0,1
4.98,105,"Woodstock, New York, United States",59622,5,4,9,0,4,0,1
4.92,74,"Bois-en-Ardres, Ardres, Hauts-de-France, France",9086,0,1,2,1,1,0,1
4.9,60,"Ropley, England, United Kingdom",17278,2,2,4,0,2,0,1
4.91,346,"Cameron, Arizona, United States",19677,0,2,2,1,0,0,1
4.67,21,"New Delhi, Delhi, India",28530,2,2,16,0,2,0,1
5.0,17,"Manali, Himachal Pradesh, India",9268,6,5,15,0,5,0,1
4.857475195517684,0,"Pharog, Himachal Pradesh, India",9700,0,1,4,0,1,0,0
4.857475195517684,0,"Kasur, Punjab, Pakistan",13681,4,1,12,0,1,0,0
4.857475195517684,2,"Tandi, Himachal Pradesh, India",4564,1,1,2,0,1,0,0
4.82,11,"Jaipur, Rajasthan, India",8396,4,2,12,0,2,0,1
4.9,10,"Jeerota, Rajasthan, India",11412,5,1,6,0,1,0,1
4.857475195517684,1,"Haryana, India",18259,3,4,16,0,4,0,0
5.0,41,"Naggar, Himachal Pradesh, India",13694,5,3,6,0,3,0,1
4.69,52,"Udaipur, Rajasthan, India",1443,1,2,3,0,2,0,1
4.63,16,"Nainital, Uttarakhand, India",11251,3,3,6,0,3,0,1
4.85,20,"Gurgaon, HR, India",32866,5,5,16,0,5,0,1
4.89,18,"Naggar, Himachal Pradesh, India",5015,0,1,2,0,1,0,1
5.0,5,"Jaipur, Rajasthan, India",15293,5,2,4,0,2,0,1
4.63,16,"Bajidpur, Uttar Pradesh, India",15405,5,2,16,0,2,0,1
4.75,8,"Dharar, Uttarakhand, India",6642,1,1,2,0,1,0,1
5.0,4,"Nainital, Uttarakhand, India",11697,2,2,6,0,2,0,1
4.85,41,"Jibhi, Himachal Pradesh, India",2281,1,2,6,0,2,0,1
5.0,19,"Jaipur, Rajasthan, India",10269,2,2,8,0,2,0,1
4.86,71,"Kasol, Himachal Pradesh, India",1056,0,2,4,0,2,0,1
4.88,17,"Bhimtal, Uttarakhand, India",19628,4,4,12,0,4,0,1
4.857475195517684,1,"Jibhi, Himachal Pradesh, India",2853,1,1,4,0,1,0,0
4.88,8,"Naggar, Himachal Pradesh, India",5492,2,3,16,0,3,0,1
4.88,8,"Naggar, Himachal Pradesh, India",1140,1,2,4,0,2,0,1
4.91,11,"Sainj, Himachal Pradesh, India",9700,5,1,4,0,1,0,1
4.66,32,"Jaipur, Rajasthan, India",12932,5,4,10,0,4,0,1
4.65,31,"Sakalana Range, Uttarakhand, India",4565,0,4,12,0,4,0,1
4.76,21,"Niglat Talla, Uttarakhand, India",4565,2,2,6,0,2,0,1
4.69,61,"shimla, Himachal Pradesh, India",3651,2,2,6,0,2,0,1
4.77,106,"Udaipur, Rajasthan, India",5210,5,3,9,0,3,0,1
4.75,20,"Naggar, Himachal Pradesh, India",4559,0,1,2,0,1,0,1
4.857475195517684,2,"Jibhi, Himachal Pradesh, India",2281,1,1,4,0,1,0,0
4.89,64,"Kanatal, Uttarakhand, India",3252,2,2,10,0,2,0,1
5.0,31,"Dehradun, Uttarakhand, India",2464,1,1,2,0,1,0,1
5.0,4,"Bir, Himachal Pradesh, India",1598,0,1,2,0,1,0,1
4.93,58,"Naggar, Himachal Pradesh, India",2488,2,2,4,0,2,0,1
5.0,6,"Shimla, Himachal Pradesh, India",2282,0,1,3,0,1,0,1
4.73,37,"Jamunwala, Uttarakhand, India",4527,2,2,6,0,2,0,1
4.857475195517684,0,"New Delhi, Delhi, India",91294,5,5,12,0,5,0,0
4.89,35,"Jaipur, Rajasthan, India",11664,4,4,10,0,4,0,1
4.857475195517684,0,"Sohna, Haryana, India",4005,5,1,2,0,1,0,0
4.67,3,"Sikroda, Uttarakhand, India",16500,3,3,9,0,3,0,1
4.97,34,"Kullu, Himachal Pradesh, India",3104,3,3,8,0,3,0,1
4.67,3,"Fatehpur Pelo, Uttar Pradesh, India",55815,4,4,10,0,4,0,1
5.0,7,"Rishikesh, Uttarakhand, India",5135,1,1,2,0,1,0,1
4.8,10,"Bandori, Madhya Pradesh, India",2522,2,1,6,0,1,0,1
4.83,29,"Sainj, Himachal Pradesh, India",1120,0,5,4,0,5,0,1
4.83,18,"Kufri, Himachal Pradesh, India",5706,5,2,3,0,2,0,1
4.857475195517684,1,"Dharampur, Himachal Pradesh, India",61624,6,7,16,0,7,0,0
4.98,50,"Shahbaad Markanda, Haryana, India",4008,1,1,4,0,1,0,1
4.91,35,"Palampur, Himachal Pradesh, India",2054,1,1,6,0,1,0,1
4.74,27,"Baldeyan, Himachal Pradesh, India",9813,5,4,8,0,4,0,1
4.63,8,"Solan, Himachal Pradesh, India",5147,5,2,4,0,2,0,1
4.91,44,"Indore, India",5877,2,2,6,0,2,0,1
4.73,40,"Kasauli, Himachal Pradesh, India",6733,0,2,5,0,2,0,1
4.85,27,"Bhimtal, Uttarakhand, India",1255,0,1,2,0,1,0,1
4.88,77,"Dehradun, Uttarakhand, India",1940,2,3,5,0,3,0,1
4.83,6,"Sosan, Himachal Pradesh, India",8538,2,5,13,0,5,0,1
4.8,61,"Satkhol, UT, India",6291,2,2,5,0,2,0,1
4.53,40,"Sahibzada Ajit Singh Nagar, PB, India",10282,0,1,2,0,1,0,1
4.857475195517684,1,"Gangnani, Uttarakhand, India",916,0,1,8,0,1,0,0
4.64,33,"Sosan, Himachal Pradesh, India",912,0,6,15,0,6,0,1
4.79,14,"Gurugram, Haryana, India",12466,2,2,6,0,2,0,1
4.71,7,"Kanswali Kodari, Uttarakhand, India",8001,5,2,6,0,2,0,1
4.8,10,"Gangnani, Uttarakhand, India",2090,0,1,3,0,1,0,1
5.0,6,"Naggar, Himachal Pradesh, India",4565,0,1,2,0,1,0,1
4.85,13,"Palampur, Himachal Pradesh, India",4565,0,1,4,0,1,0,1
4.9,20,"Bhimtal, Uttarakhand, India",5706,2,5,9,0,5,0,1
4.72,25,"New Chandigarh, Punjab, India",7988,3,3,6,0,3,0,1
5.0,6,"Sainj, Himachal Pradesh, India",1255,0,4,10,0,4,0,1
4.857475195517684,0,"Kullu, Himachal Pradesh, India",2282,0,1,4,0,1,0,0
4.71,14,"Jangalia Gaon Ganja, Uttarakhand, India",2293,1,1,3,0,1,0,1
4.67,9,"Fagu, Himachal Pradesh, India",9128,3,3,9,0,3,0,1
4.75,4,"Shoja, Himachal Pradesh, India",4562,1,2,4,0,2,0,1
4.857475195517684,1,"Jibhi, Himachal Pradesh, India",3422,1,1,4,0,1,0,0
4.95,21,"Dhanaulti, Uttarakhand, India",9358,3,3,6,0,3,0,1
5.0,3,"Naggar, Himachal Pradesh, India",927,0,1,12,0,1,0,1
5.0,6,"Baldeyan, Himachal Pradesh, India",13808,7,6,14,0,6,0,1
4.56,25,"Pushkar, RJ, India",2282,0,1,5,0,1,0,1
5.0,6,"Dehradun, Uttarakhand, India",7000,5,2,8,0,2,0,1
5.0,8,"Solan, Himachal Pradesh, India",9714,4,4,8,0,4,0,1
4.65,17,"Udaipur, Rajasthan, India",3149,0,1,2,0,1,0,1
4.857475195517684,0,"Shimla, Himachal Pradesh, India",39941,12,12,16,0,12,0,0
4.93,27,"Kullu, Himachal Pradesh, India",1940,5,3,6,0,3,0,1
4.84,19,"Kaudia Range, Uttarakhand, India",1140,5,1,4,0,1,0,1
4.6,5,"Nashik, Maharashtra, India",3994,0,1,3,0,1,0,1
4.857475195517684,0,"Tandi, Himachal Pradesh, India",4107,1,2,4,0,2,0,0
4.857475195517684,1,"Sohna, Haryana, India",15977,4,4,8,0,4,0,0
4.857475195517684,1,"Theog, Himachal Pradesh, India",2281,2,3,6,0,3,0,0
4.857475195517684,0,"Pataudi, Haryana, India",22824,6,6,16,0,6,0,0
4.857475195517684,2,"Bhimtal, Uttarakhand, India",4336,0,1,4,0,1,0,0
4.73,41,"Mukteshwar, UT, India",6619,0,1,3,0,1,0,1
4.857475195517684,0,"Kot, Himachal Pradesh, India",970,5,2,4,0,2,0,0
4.76,34,"Patan Kalan, Rajasthan, India",2293,5,2,4,0,2,0,1
4.857475195517684,1,"Udaipur, Rajasthan, India",5135,0,1,2,0,1,0,0
4.857475195517684,1,"Noida, Uttar Pradesh, India",16005,2,2,4,0,2,0,0
4.75,12,"Kalpa, Himachal Pradesh, India",1349,0,3,6,0,3,0,1
5.0,5,"Mohal, Himachal Pradesh, India",5697,2,3,9,0,3,0,1
4.69,13,"Udaipur, Rajasthan, India",5149,2,2,6,0,2,0,1
5.0,4,"Kotkhai, Himachal Pradesh, India",9129,2,2,6,0,2,0,1
5.0,3,"Kandbari, Himachal Pradesh, India",5134,0,1,4,0,1,0,1
4.67,12,"Jaipur, Rajasthan, India",11982,5,1,4,0,1,0,1
5.0,5,"Kotabagh, Uttarakhand, India",7988,2,2,4,0,2,0,1
5.0,11,"Peora, Uttarakhand, India",3424,0,1,4,0,1,0,1
4.91,23,"Barkot Mafi, Uttarakhand, India",6276,5,3,6,0,3,0,1
5.0,8,"Anni, Himachal Pradesh, India",1027,0,1,2,0,1,0,1
4.857475195517684,2,India,2054,0,1,5,0,1,0,0
5.0,6,"Amarsar, Rajasthan, India",1108,0,1,2,0,1,0,1
4.9,21,"Kullu, Himachal Pradesh, India",2396,0,1,2,0,1,0,1
4.71,31,"Ishar Nagar, Haryana, India",1100,0,1,2,0,1,0,1
4.857475195517684,1,"New Delhi, Delhi, India",26818,5,3,8,0,3,0,0
5.0,5,"Kufri, Himachal Pradesh, India",8900,1,1,4,0,1,0,1
4.67,3,"Rishikesh, Uttarakhand, India",3195,2,2,2,0,2,0,1
5.0,3,"Chamba, Uttarakhand, India",4679,4,4,12,0,4,0,1
4.88,8,"Nainital, Uttarakhand, India",2260,5,5,8,0,5,0,1
4.857475195517684,2,"Rajasthan, India",28529,4,4,12,0,4,0,0
4.86,7,"Kotabagh, Uttarakhand, India",2867,0,24,16,0,24,0,1
5.0,9,"Uttarakhand, India",1712,0,4,12,0,4,0,1
4.857475195517684,0,"Ganaheda, Rajasthan, India",102706,6,6,12,0,6,0,0
4.857475195517684,0,"Nathuwakhan, Uttarakhand, India",106129,6,6,12,0,6,0,0
5.0,5,"Haryana, India",22824,3,2,8,0,2,0,1
4.88,8,"Kyari, Uttarakhand, India",1600,3,2,4,0,2,0,1
4.82,17,"Chail, Himachal Pradesh, India",2080,0,1,4,0,1,0,1
4.79,43,"Shogi, Himachal Pradesh, India",3438,1,1,4,0,1,0,1
4.72,25,"Akbarpur, Rajasthan, India",1186,1,1,4,0,1,0,1
4.88,8,India,1484,5,1,3,0,1,0,1
4.857475195517684,2,"Peora, Uttarakhand, India",1889,5,1,2,0,1,0,0
4.87,15,"Fagu, Himachal Pradesh, India",4233,2,2,8,0,2,0,1
4.94,32,"Panchkula, Haryana, India",2712,0,1,3,0,1,0,1
4.857475195517684,1,"Rachhiara, Himachal Pradesh, India",2294,0,1,2,0,1,0,0
4.857475195517684,2,"Mukteshwar, Uttarakhand, India",2454,5,4,2,0,4,0,0
4.8,10,India,6276,0,1,2,0,1,0,1
4.92,13,"Hoshangabad, Madhya Pradesh, India",2881,1,1,2,0,1,0,1
4.857475195517684,1,"Sarana padampuri, Uttarakhand, India",1484,5,3,10,0,3,0,0
4.857475195517684,1,"Biling, Himachal Pradesh, India",5934,2,2,5,0,2,0,0
4.857475195517684,1,"Gurugram, Haryana, India",85587,5,16,16,0,16,0,0
4.857475195517684,0,"Shangarh, Himachal Pradesh, India",1541,0,1,2,0,1,0,0
5.0,12,"Faridabad, Haryana, India",4565,5,3,6,0,3,0,1
4.75,8,"Kasauli, Himachal Pradesh, India",3526,0,1,3,0,1,0,1
4.89,18,"Mussoorie, Uttarakhand, India",10271,0,1,2,0,1,0,1
4.857475195517684,2,"Ramnagar, Uttarakhand, India",13124,5,2,4,0,2,0,0
4.67,9,"Ishar Nagar, Haryana, India",1000,0,1,2,0,1,0,1
5.0,3,"Jiwangarh, Uttarakhand, India",2853,2,2,4,0,2,0,1
4.9,30,"Narkand, Himachal Pradesh, India",2853,0,1,2,0,1,0,1
4.857475195517684,2,"Bhimtal, Uttarakhand, India",9586,2,2,6,0,2,0,0
4.8,10,"Pushkar, Rajasthan, India",3424,0,5,16,0,5,0,1
4.857475195517684,1,"South Gola Range, Uttarakhand, India",3424,1,1,4,0,1,0,0
4.8,5,"Bhopal, Madhya Pradesh, India",1997,0,5,15,0,5,0,1
4.857475195517684,1,"Nathuakhan, Uttarakhand, India",4000,0,1,2,0,1,0,0
4.857475195517684,1,"Pini, Himachal Pradesh, India",970,0,4,8,0,4,0,0
4.857475195517684,0,"Kathasu, Himachal Pradesh, India",1712,7,5,10,0,5,0,0
4.857475195517684,1,"Manali, Himachal Pradesh, India",12553,2,2,4,0,2,0,0
4.857475195517684,0,"Dehradun, Uttarakhand, India",3424,1,1,4,0,1,0,0
5.0,4,"Landran, Punjab, India",3195,5,2,4,0,2,0,1
4.857475195517684,1,"Sainj, Himachal Pradesh, India",1152,0,3,10,0,3,0,0
4.857475195517684,1,"Cheog, Himachal Pradesh, India",1999,0,1,2,0,1,0,0
4.67,12,"Chail, Himachal Pradesh, India",1628,0,1,4,0,1,0,1
4.857475195517684,2,"Mirzapur Urf Dhalipur, Uttarakhand, India",6276,5,5,10,0,5,0,0
4.857475195517684,1,"Nayagaon Julfikar, Uttarakhand, India",6276,1,1,4,0,1,0,0
4.8,5,"Deohari, Himachal Pradesh, India",1140,2,6,10,0,6,0,1
4.64,11,"Kullu, Himachal Pradesh, India",1711,3,3,8,0,3,0,1
4.857475195517684,2,"Fagu, Himachal Pradesh, India",7304,2,2,4,0,2,0,0
5.0,13,"Ramnagar, Uttarakhand, India",3994,2,2,6,0,2,0,1
4.857475195517684,0,"Bhora Kalan, Haryana, India",4107,0,1,2,0,1,0,0
4.857475195517684,0,"Gurugram, Haryana, India",28529,5,3,15,0,3,0,0
4.857475195517684,2,"Sawai Madhopur, Rajasthan, India",4336,21,14,16,0,14,0,0
4.857475195517684,1,"Gangnani, Uttarakhand, India",4007,0,2,6,0,2,0,0
4.857475195517684,0,"Sunkiya, Uttarakhand, India",6847,5,1,2,0,1,0,0
4.88,9,"Raison Kullu Manali, Himachal Pradesh, India",3994,0,1,3,0,1,0,1
4.67,21,"Ganaheda, Rajasthan, India",9700,0,1,2,0,1,0,1
4.857475195517684,1,"Raiwala, Uttarakhand, India",814,0,1,3,0,1,0,0
5.0,3,"Joly Grant, Uttarakhand, India",924,0,1,6,0,1,0,1
4.857475195517684,2,"Ghate Section, Uttarakhand, India",1141,4,4,12,0,4,0,0
4.857475195517684,2,"Shimla, Himachal Pradesh, India",5934,5,1,2,0,1,0,0
4.67,9,"Haryana, India",4579,5,5,12,0,5,0,1
5.0,4,"Kotabagh, Uttarakhand, India",3994,1,1,2,0,1,0,1
4.857475195517684,1,"Naggar, Himachal Pradesh, India",2625,0,1,2,0,1,0,0
4.857475195517684,0,"Deohari, Himachal Pradesh, India",924,0,1,10,0,1,0,0
4.857475195517684,1,"Moradabad, Uttar Pradesh, India",9129,5,3,9,0,3,0,0
5.0,3,"Kumarsain, Himachal Pradesh, India",2852,0,1,2,0,1,0,1
4.857475195517684,0,"Heir, Punjab, Pakistan",9121,2,3,5,0,3,0,0
4.857475195517684,1,"Punjab, India",10259,4,4,14,0,4,0,0
5.0,6,"Agra, Uttar Pradesh, India",4999,2,2,4,0,2,0,1
4.857475195517684,0,"Dehradun, Uttarakhand, India",25676,4,4,8,0,4,0,0
4.91,11,"Mankandpur, Uttarakhand, India",940,0,1,16,0,1,0,1
4.83,19,"Ujjain, Madhya Pradesh, India",2625,0,1,4,0,1,0,1
4.857475195517684,2,"Shimla, Himachal Pradesh, India",5134,3,3,6,0,3,0,0
4.857475195517684,0,"Karoran, Punjab, India",40053,4,3,9,0,3,0,0
4.857475195517684,0,"Mandi, Himachal Pradesh, India",7428,0,1,2,0,1,0,0
4.857475195517684,2,"Solan, Himachal Pradesh, India",5135,0,1,2,0,1,0,0
4.857475195517684,1,"Shimla, Himachal Pradesh, India",1153,1,1,3,0,1,0,0
4.857475195517684,1,"Jaipur, Rajasthan, India",2015,2,2,4,0,2,0,0
4.857475195517684,0,"Nainital, Uttarakhand, India",10285,5,3,9,0,3,0,0
5.0,9,"Amritsar, Punjab, India",6275,2,2,8,0,2,0,1
4.75,4,"Sare Khurd, Rajasthan, India",1712,0,1,2,0,1,0,1
4.857475195517684,1,"Mohar, Uttarakhand, India",913,0,3,5,0,3,0,0
4.857475195517684,1,"Kais, Himachal Pradesh, India",6276,0,1,3,0,1,0,0
4.857475195517684,0,"Banjar, Himachal Pradesh, India",3424,3,3,6,0,3,0,0
4.857475195517684,0,"Narendra Nagar, Uttarakhand, India",1369,0,1,2,0,1,0,0
4.857475195517684,1,"Dugadda, Uttarakhand, India",4565,0,1,8,0,1,0,0
4.857475195517684,2,"Cheog, Himachal Pradesh, India",5706,2,2,6,0,2,0,0
4.857475195517684,0,"Alchaunaa, Uttarakhand, India",4565,0,1,3,0,1,0,0
5.0,9,"Jalandhar, Punjab, India",2282,0,1,2,0,1,0,1
4.88,17,"Bharatpur, Rajasthan, India",2168,0,1,2,0,1,0,1
4.857475195517684,1,"Shimla, Himachal Pradesh, India",2068,1,1,2,0,1,0,0
4.857475195517684,0,"Khilchipur, Rajasthan, India",2511,0,1,2,0,1,0,0
4.857475195517684,1,"Sarahan, Himachal Pradesh, India",924,0,4,10,0,4,0,0
4.8,15,"Ajanta, Maharashtra, India",2522,5,1,3,0,1,0,1
4.857475195517684,1,"Shimla, Himachal Pradesh, India",4565,0,2,5,0,2,0,0
4.857475195517684,0,"Fagu, Himachal Pradesh, India",3994,0,2,6,0,2,0,0
4.67,3,"Gudha nathawatan bundi, Rajasthan, India",5135,0,2,4,0,2,0,1
4.857475195517684,1,"Pushkar, Rajasthan, India",11412,5,1,2,0,1,0,0
4.857475195517684,0,"Fagu, Himachal Pradesh, India",4656,0,1,3,0,1,0,0
4.857475195517684,0,"Kyarki, Uttarakhand, India",2281,0,1,2,0,1,0,0
4.857475195517684,0,"Patkote, Uttarakhand, India",2511,0,2,4,0,2,0,0
5.0,5,"Chandigarh, Punjab, India",2282,0,2,2,0,2,0,1
4.857475195517684,1,"Baldeyan, Himachal Pradesh, India",1712,0,1,2,0,1,0,0
4.857475195517684,1,"Fagu, Himachal Pradesh, India",3287,3,3,8,0,3,0,0
4.857475195517684,0,"Raiwala, Uttarakhand, India",923,1,1,3,0,1,0,0
4.857475195517684,0,"Narkand, Himachal Pradesh, India",5706,0,1,2,0,1,0,0
5.0,4,"Indri, Haryana, India",4565,0,1,2,0,1,0,1
5.0,6,"Goth Bihari, Rajasthan, India",1712,0,1,2,0,1,0,1
4.857475195517684,0,"Solan, Himachal Pradesh, India",6847,0,1,3,0,1,0,0
4.857475195517684,0,"New Delhi, Delhi, India",142748,0,1,6,1,0,0,0
4.857475195517684,1,"Mohal, Himachal Pradesh, India",3994,0,1,2,0,1,0,0
4.857475195517684,0,"Ramgarh, Uttarakhand, India",3424,5,3,8,0,3,0,0
4.857475195517684,1,"Pandukeshwar, Uttarakhand, India",2282,0,1,3,0,1,0,0
4.857475195517684,2,"Salotiya, RJ, India",1779,0,1,2,0,1,0,0
4.857475195517684,1,"Narkand, Himachal Pradesh, India",6276,0,1,2,0,1,0,0
4.857475195517684,2,"Sri Muktsar Sahib, Punjab, India",2282,0,3,2,0,3,0,0
4.857475195517684,0,"Gopalpur, Himachal Pradesh, India",3000,0,1,2,0,1,0,0
4.857475195517684,0,"Dobhi, Himachal Pradesh, India",2853,0,1,2,0,1,0,0
4.86,88,"Nashik, Maharashtra, India",5706,5,1,3,0,1,0,1
4.857475195517684,0,"Mukteshwar, Uttarakhand, India",10300,1,1,3,0,1,0,0
4.98,133,"Vashist, Himachal Pradesh, India",2000,1,1,3,0,1,0,1
4.54,39,"Manali, Himachal Pradesh, India",2818,2,2,4,0,2,0,1
4.94,109,"Manali , Himachal Pradesh, India",4234,5,2,4,0,2,0,1
4.84,126,"Udaipur, Rajasthan, India",9928,2,2,8,0,2,0,1
4.94,64,"Dharamshala, Himachal Pradesh, India",16250,2,2,4,0,2,0,1
4.857475195517684,2,"Bari, Rajasthan, India",2852,0,1,3,0,1,0,0
4.91,69,"Chadiyari, Manali, Himachal Pradesh, India",1140,0,1,3,0,1,0,1
4.85,34,"Manali, Himachal Pradesh, India",2852,0,1,2,0,1,0,1
4.59,17,"Nasogi, Himachal Pradesh, India",1792,1,2,3,0,2,0,1
4.7,20,"Manali, Himachal Pradesh, India",12500,3,3,6,0,3,0,1
4.78,56,"Manali, Himachal Pradesh, India",913,1,1,2,0,1,0,1
5.0,7,"Chamba, Himachal Pradesh, India",1202,1,2,4,0,2,0,1
4.8,20,"Dharamshala, Himachal Pradesh, India",1941,0,1,3,0,1,0,1
4.857475195517684,2,"Pangan, Himachal Pradesh, India",7988,2,2,6,0,2,0,0
4.91,56,"Dahanu, Maharashtra, India",5406,0,4,14,0,4,0,1
4.857475195517684,2,"Mount Abu, Rajasthan, India",7418,1,1,6,0,1,0,0
4.81,36,"Manali, Himachal Pradesh, India",913,0,1,2,0,1,0,1
4.74,108,"Pokhara, Western Development Region, Nepal",1824,0,4,6,0,4,0,1
4.92,12,"Manali, Himachal Pradesh, India",2070,0,1,2,0,1,0,1
4.857475195517684,0,"Manali, Himachal Pradesh, India",3424,0,2,5,0,2,0,0
4.81,59,"Manali, Himachal Pradesh, India",1610,0,1,5,0,1,0,1
4.97,31,"Manali, Himachal Pradesh, India",2867,3,3,6,0,3,0,1
4.89,61,"Srinagar, Jammu and Kashmir, India",4682,1,1,2,0,1,0,1
4.67,3,"Manali, Himachal Pradesh, India",2863,5,1,2,0,1,0,1
4.9,10,"Udaipur, Rajasthan, India",11754,5,4,10,0,4,0,1
4.95,20,"Nashik, Maharashtra, India",9129,5,1,4,0,1,0,1
4.71,14,"Manali, Himachal Pradesh, India",1369,0,1,2,0,1,0,1
5.0,6,"Manali, Himachal Pradesh, India",1598,4,4,8,0,4,0,1
4.79,30,"Nasik , India",15976,5,3,8,0,3,0,1
4.67,3,"Manali, Himachal Pradesh, India",1369,2,1,2,0,1,0,1
4.91,23,"Manali, Himachal Pradesh, India",2852,0,1,2,0,1,0,1
4.88,8,"Manali, Himachal Pradesh, India",4222,2,2,4,0,2,0,1
